,Project_ID,Organization,Project_start_date,Project_end_date,Organization_size,IT_dpt_size,Customer_type,Estimated_Duration,Actual_Duration,Project_Profit_Loss_percent,Project_type,Development_type,Estimated_effort,Actual_effort,Management_clarity,Training_effort,User_resistance,Software_licence_cost,hardware_cost,Development_cost,maintainance_cost,Additional_cost,Estimated_total_cost,Actual_total_cost,Requirement_stability,Manager_experience,Development_team_experience,Maintanainance_support_team_experience,Machine_learning_team_experience,Data_Analysis_team experience,Team_size,Daily_work_hours,Level_of_outsourcing,Software_availability,Software_accuracy,Software_stability,Programming_language_used,DB_used,Open_source_tool_used,Degree_of_software_reuse,Increase_in_productivity,Change_in_waiting_time,Change_avg_wait_time,Change_avg_call_duration,Change_in_revenue,Overall_ROI
751,751,Company_1,6/09/2020,13/05/2022,2,2,1,NA,614,NA,Keyword recognition-based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,85,85,70,R,MySQL,T3,6,41,-58,-58,66,100,NA
752,752,Company_6,16/02/2022,3/04/2025,4,4,6,NA,1142,NA,Machine Learning chatbot,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,95,85,75,Java,MongoDB,T3,4,55,6,6,92,-46,NA
753,753,Company_1,19/11/2022,7/10/2026,2,2,1,NA,1418,NA,button-based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,85,90,80,Python,Oracle,T1,6,21,80,80,54,-51,NA
754,754,Company_4,22/04/2019,11/08/2019,2,2,4,NA,111,NA,Hybrid model,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,75,90,95,Java,Oracle,T4,5,69,-22,-22,-61,-47,NA
755,755,Company_2,31/01/2020,1/03/2021,5,5,2,NA,395,NA,Keyword recognition-based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,85,70,R,MySQL,T3,6,17,18,18,15,41,NA
756,756,Company_5,28/03/2022,22/06/2025,5,5,5,NA,1182,NA,button-based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,85,90,80,Python,Oracle,T1,6,71,-57,-57,46,-1,NA
757,757,Company_7,9/08/2021,17/03/2024,3,3,7,NA,951,NA,button-based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,85,90,80,Python,Oracle,T1,6,60,-98,-98,-37,87,NA
758,758,Company_5,1/06/2019,30/10/2019,5,5,5,NA,151,NA,Machine Learning chatbot,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,95,85,75,Java,MongoDB,T3,4,35,50,50,-14,14,NA
759,759,Company_7,27/02/2020,24/04/2021,3,3,7,NA,422,NA,button-based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,85,90,80,Python,Oracle,T1,6,86,-14,-14,84,27,NA
760,760,Company_4,28/02/2022,27/04/2025,2,2,4,NA,1154,NA,Keyword recognition-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,85,85,70,R,MySQL,T3,6,36,54,54,8,-57,NA
761,761,Company_7,31/08/2020,1/05/2022,3,3,7,NA,608,NA,Linguistic Based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,90,72,82,Python,MySQL,T2,7,0,-3,-3,46,84,NA
762,762,Company_4,14/08/2021,27/03/2024,2,2,4,NA,956,NA,Voice Bots,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,80,65,75,ASP.Net,PLSQL,T5,6,61,4,4,8,83,NA
763,763,Company_2,25/05/2019,16/10/2019,5,5,2,NA,144,NA,Machine Learning chatbot,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,95,85,75,Java,MongoDB,T3,4,12,79,79,-96,71,NA
764,764,Company_3,14/02/2022,30/03/2025,4,4,3,NA,1140,NA,Hybrid model,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,75,90,95,Java,Oracle,T4,5,92,27,27,79,-15,NA
765,765,Company_6,10/10/2021,19/07/2024,4,4,6,NA,1013,NA,Keyword recognition-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,85,85,70,R,MySQL,T3,6,77,32,32,0,42,NA
766,766,Company_4,15/09/2022,30/05/2026,2,2,4,NA,1353,NA,Keyword recognition-based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,85,85,70,R,MySQL,T3,6,77,-96,-96,-59,-15,NA
767,767,Company_6,25/11/2020,20/10/2022,4,4,6,NA,694,NA,Hybrid model,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,75,90,95,Java,Oracle,T4,5,20,-31,-31,-59,-45,NA
768,768,Company_7,15/07/2019,26/01/2020,3,3,7,NA,195,NA,Keyword recognition-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,85,85,70,R,MySQL,T3,6,87,75,75,24,-46,NA
769,769,Company_4,8/02/2020,17/03/2021,2,2,4,NA,403,NA,Voice Bots,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,80,65,75,ASP.Net,PLSQL,T5,6,85,-52,-52,71,2,NA
770,770,Company_2,23/02/2019,17/04/2019,5,5,2,NA,53,NA,Hybrid model,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,75,90,95,Java,Oracle,T4,5,45,-83,-83,-12,62,NA
771,771,Company_2,14/05/2019,24/09/2019,5,5,2,NA,133,NA,Keyword recognition-based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,85,70,R,MySQL,T3,6,16,30,30,67,-10,NA
772,772,Company_2,25/09/2021,19/06/2024,5,5,2,NA,998,NA,Keyword recognition-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,85,70,R,MySQL,T3,6,56,-36,-36,-94,-88,NA
773,773,Company_7,15/06/2021,28/11/2023,3,3,7,NA,896,NA,Linguistic Based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,90,72,82,Python,MySQL,T2,7,7,60,60,60,-40,NA
774,774,Company_3,22/10/2021,12/08/2024,4,4,3,NA,1025,NA,Keyword recognition-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,85,85,70,R,MySQL,T3,6,79,22,22,47,-70,NA
775,775,Company_1,24/03/2022,14/06/2025,2,2,1,NA,1178,NA,Keyword recognition-based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,85,85,70,R,MySQL,T3,6,60,91,91,-32,-43,NA
776,776,Company_7,15/02/2020,31/03/2021,3,3,7,NA,410,NA,Linguistic Based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,90,72,82,Python,MySQL,T2,7,97,-51,-51,12,-56,NA
777,777,Company_3,20/03/2020,7/06/2021,4,4,3,NA,444,NA,button-based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,85,90,80,Python,Oracle,T1,6,37,-13,-13,89,45,NA
778,778,Company_3,2/08/2021,3/03/2024,4,4,3,NA,944,NA,Machine Learning chatbot,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,95,85,75,Java,MongoDB,T3,4,56,-29,-29,75,-89,NA
779,779,Company_4,27/05/2020,21/10/2021,2,2,4,NA,512,NA,Keyword recognition-based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,85,85,70,R,MySQL,T3,6,89,85,85,63,-41,NA
780,780,Company_3,14/09/2022,28/05/2026,4,4,3,NA,1352,NA,Voice Bots,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,80,65,75,ASP.Net,PLSQL,T5,6,31,40,40,-34,5,NA
781,781,Company_2,5/12/2021,8/11/2024,5,5,2,NA,1069,NA,Hybrid model,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,75,90,95,Java,Oracle,T4,5,67,87,87,-23,38,NA
782,782,Company_7,18/04/2020,4/08/2021,3,3,7,NA,473,NA,Hybrid model,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,75,90,95,Java,Oracle,T4,5,75,-85,-85,30,85,NA
783,783,Company_5,20/11/2019,8/10/2020,5,5,5,NA,323,NA,Keyword recognition-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,85,85,70,R,MySQL,T3,6,74,-94,-94,-18,-12,NA
784,784,Company_6,26/06/2022,19/12/2025,4,4,6,NA,1272,NA,Machine Learning chatbot,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,95,85,75,Java,MongoDB,T3,4,64,-29,-29,47,15,NA
785,785,Company_1,6/03/2021,10/05/2023,2,2,1,NA,795,NA,Voice Bots,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,80,65,75,ASP.Net,PLSQL,T5,6,73,-71,-71,53,-82,NA
786,786,Company_1,24/08/2019,15/04/2020,2,2,1,NA,235,NA,Voice Bots,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,80,65,75,ASP.Net,PLSQL,T5,6,33,57,57,-15,15,NA
787,787,Company_3,4/03/2022,5/05/2025,4,4,3,NA,1158,NA,Keyword recognition-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,85,85,70,R,MySQL,T3,6,63,85,85,-11,65,NA
788,788,Company_3,8/04/2022,14/07/2025,4,4,3,NA,1193,NA,button-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,85,90,80,Python,Oracle,T1,6,42,-48,-48,9,18,NA
789,789,Company_1,14/09/2019,27/05/2020,2,2,1,NA,256,NA,Keyword recognition-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,85,85,70,R,MySQL,T3,6,23,-20,-20,23,-50,NA
790,790,Company_2,11/06/2020,20/11/2021,5,5,2,NA,527,NA,button-based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,90,80,Python,Oracle,T1,6,12,62,62,72,-12,NA
791,791,Company_1,17/01/2021,3/02/2023,2,2,1,NA,747,NA,Linguistic Based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,90,72,82,Python,MySQL,T2,7,38,81,81,-76,-65,NA
792,792,Company_5,13/10/2020,26/07/2022,5,5,5,NA,651,NA,button-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,85,90,80,Python,Oracle,T1,6,49,-71,-71,19,-83,NA
793,793,Company_7,19/03/2019,4/06/2019,3,3,7,NA,77,NA,Keyword recognition-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,85,85,70,R,MySQL,T3,6,58,-25,-25,5,63,NA
794,794,Company_6,21/01/2020,9/02/2021,4,4,6,NA,385,NA,Linguistic Based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,90,72,82,Python,MySQL,T2,7,1,57,57,40,-95,NA
795,795,Company_2,28/06/2022,23/12/2025,5,5,2,NA,1274,NA,Hybrid model,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,75,90,95,Java,Oracle,T4,5,1,-85,-85,28,-32,NA
796,796,Company_2,20/08/2020,9/04/2022,5,5,2,NA,597,NA,Linguistic Based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,90,72,82,Python,MySQL,T2,7,98,31,31,-8,-60,NA
797,797,Company_4,28/10/2019,23/08/2020,2,2,4,NA,300,NA,Linguistic Based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,90,72,82,Python,MySQL,T2,7,71,78,78,45,45,NA
798,798,Company_4,9/12/2019,15/11/2020,2,2,4,NA,342,NA,Machine Learning chatbot,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,95,85,75,Java,MongoDB,T3,4,28,55,55,-35,78,NA
799,799,Company_6,15/02/2019,1/04/2019,4,4,6,NA,45,NA,Hybrid model,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,75,90,95,Java,Oracle,T4,5,95,-69,-69,-55,-82,NA
800,800,Company_5,7/10/2021,13/07/2024,5,5,5,NA,1010,NA,button-based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,85,90,80,Python,Oracle,T1,6,0,64,64,-10,-48,NA
801,801,Company_6,19/09/2020,8/06/2022,4,4,6,NA,627,NA,Machine Learning chatbot,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,95,85,75,Java,MongoDB,T3,4,43,-6,-6,-1,75,NA
802,802,Company_6,5/05/2020,7/09/2021,4,4,6,NA,490,NA,Hybrid model,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,75,90,95,Java,Oracle,T4,5,82,-14,-14,-41,-79,NA
803,803,Company_4,9/05/2019,14/09/2019,2,2,4,NA,128,NA,Linguistic Based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,90,72,82,Python,MySQL,T2,7,83,35,35,8,87,NA
804,804,Company_1,25/08/2021,18/04/2024,2,2,1,NA,967,NA,Hybrid model,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,75,90,95,Java,Oracle,T4,5,17,74,74,46,43,NA
805,805,Company_3,18/01/2020,3/02/2021,4,4,3,NA,382,NA,Voice Bots,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,80,65,75,ASP.Net,PLSQL,T5,6,59,68,68,-49,-3,NA
806,806,Company_1,14/05/2019,24/09/2019,2,2,1,NA,133,NA,Hybrid model,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,75,90,95,Java,Oracle,T4,5,20,-64,-64,62,21,NA
807,807,Company_3,22/08/2019,11/04/2020,4,4,3,NA,233,NA,Keyword recognition-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,85,85,70,R,MySQL,T3,6,45,52,52,-11,19,NA
808,808,Company_3,3/08/2019,4/03/2020,4,4,3,NA,214,NA,Machine Learning chatbot,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,95,85,75,Java,MongoDB,T3,4,52,44,44,-67,-47,NA
809,809,Company_7,20/02/2020,10/04/2021,3,3,7,NA,415,NA,Hybrid model,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,75,90,95,Java,Oracle,T4,5,65,-22,-22,-67,-55,NA
810,810,Company_1,23/04/2022,13/08/2025,2,2,1,NA,1208,NA,Voice Bots,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,80,65,75,ASP.Net,PLSQL,T5,6,87,-25,-25,-64,-79,NA
811,811,Company_2,21/11/2021,11/10/2024,5,5,2,NA,1055,NA,Machine Learning chatbot,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,95,85,75,Java,MongoDB,T3,4,40,44,44,50,-22,NA
812,812,Company_7,25/11/2021,19/10/2024,3,3,7,NA,1059,NA,Keyword recognition-based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,85,85,70,R,MySQL,T3,6,40,-3,-3,57,-37,NA
813,813,Company_4,27/01/2020,21/02/2021,2,2,4,NA,391,NA,button-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,85,90,80,Python,Oracle,T1,6,30,56,56,-94,10,NA
814,814,Company_3,1/01/2022,1/01/2025,4,4,3,NA,1096,NA,Linguistic Based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,90,72,82,Python,MySQL,T2,7,93,28,28,32,-37,NA
815,815,Company_3,16/12/2022,30/11/2026,4,4,3,NA,1445,NA,Machine Learning chatbot,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,95,85,75,Java,MongoDB,T3,4,47,-36,-36,40,-37,NA
816,816,Company_7,24/05/2022,14/10/2025,3,3,7,NA,1239,NA,Hybrid model,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,75,90,95,Java,Oracle,T4,5,20,-69,-69,-30,4,NA
817,817,Company_7,10/02/2020,21/03/2021,3,3,7,NA,405,NA,button-based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,85,90,80,Python,Oracle,T1,6,40,-99,-99,-100,10,NA
818,818,Company_2,27/11/2022,23/10/2026,5,5,2,NA,1426,NA,Hybrid model,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,75,90,95,Java,Oracle,T4,5,56,6,6,8,43,NA
819,819,Company_6,15/08/2021,29/03/2024,4,4,6,NA,957,NA,Hybrid model,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,75,90,95,Java,Oracle,T4,5,31,89,89,11,43,NA
820,820,Company_4,10/07/2021,17/01/2024,2,2,4,NA,921,NA,button-based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,85,90,80,Python,Oracle,T1,6,21,59,59,96,-7,NA
821,821,Company_3,31/08/2021,30/04/2024,4,4,3,NA,973,NA,Linguistic Based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,90,72,82,Python,MySQL,T2,7,97,-7,-7,-93,-72,NA
822,822,Company_6,7/02/2020,15/03/2021,4,4,6,NA,402,NA,button-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,85,90,80,Python,Oracle,T1,6,5,62,62,-25,42,NA
823,823,Company_3,6/02/2020,13/03/2021,4,4,3,NA,401,NA,button-based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,85,90,80,Python,Oracle,T1,6,42,88,88,-63,-10,NA
824,824,Company_7,18/05/2020,3/10/2021,3,3,7,NA,503,NA,button-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,85,90,80,Python,Oracle,T1,6,38,88,88,-68,39,NA
825,825,Company_1,2/10/2020,4/07/2022,2,2,1,NA,640,NA,Machine Learning chatbot,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,95,85,75,Java,MongoDB,T3,4,83,-17,-17,-6,-58,NA
826,826,Company_5,28/11/2019,24/10/2020,5,5,5,NA,331,NA,Voice Bots,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,80,65,75,ASP.Net,PLSQL,T5,6,27,8,8,46,42,NA
827,827,Company_2,2/04/2020,3/07/2021,5,5,2,NA,457,NA,button-based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,90,80,Python,Oracle,T1,6,67,-28,-28,-77,-29,NA
828,828,Company_2,23/09/2020,16/06/2022,5,5,2,NA,631,NA,Keyword recognition-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,85,70,R,MySQL,T3,6,84,-59,-59,36,-86,NA
829,829,Company_1,27/10/2020,23/08/2022,2,2,1,NA,665,NA,Keyword recognition-based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,85,85,70,R,MySQL,T3,6,13,65,65,-67,-37,NA
830,830,Company_1,14/07/2022,24/01/2026,2,2,1,NA,1290,NA,Machine Learning chatbot,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,95,85,75,Java,MongoDB,T3,4,92,-12,-12,-12,59,NA
831,831,Company_3,12/05/2021,21/09/2023,4,4,3,NA,862,NA,button-based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,85,90,80,Python,Oracle,T1,6,65,-87,-87,-90,98,NA
832,832,Company_4,25/11/2019,18/10/2020,2,2,4,NA,328,NA,Keyword recognition-based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,85,85,70,R,MySQL,T3,6,88,3,3,-49,5,NA
833,833,Company_2,17/04/2019,1/08/2019,5,5,2,NA,106,NA,Keyword recognition-based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,85,70,R,MySQL,T3,6,22,30,30,-61,-58,NA
834,834,Company_4,20/03/2019,6/06/2019,2,2,4,NA,78,NA,Keyword recognition-based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,85,85,70,R,MySQL,T3,6,10,-52,-52,-81,56,NA
835,835,Company_2,26/12/2022,20/12/2026,5,5,2,NA,1455,NA,Keyword recognition-based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,85,70,R,MySQL,T3,6,50,-27,-27,61,-13,NA
836,836,Company_2,27/03/2020,21/06/2021,5,5,2,NA,451,NA,Voice Bots,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,80,65,75,ASP.Net,PLSQL,T5,6,7,-73,-73,-73,-20,NA
837,837,Company_1,31/12/2021,30/12/2024,2,2,1,NA,1095,NA,Hybrid model,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,75,90,95,Java,Oracle,T4,5,32,64,64,18,-93,NA
838,838,Company_6,2/05/2020,1/09/2021,4,4,6,NA,487,NA,Linguistic Based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,90,72,82,Python,MySQL,T2,7,80,-67,-67,41,1,NA
839,839,Company_1,26/07/2020,18/02/2022,2,2,1,NA,572,NA,Linguistic Based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,90,72,82,Python,MySQL,T2,7,39,-49,-49,47,-94,NA
840,840,Company_6,13/01/2020,24/01/2021,4,4,6,NA,377,NA,button-based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,85,90,80,Python,Oracle,T1,6,47,-28,-28,-83,-61,NA
841,841,Company_5,18/03/2020,3/06/2021,5,5,5,NA,442,NA,Keyword recognition-based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,85,85,70,R,MySQL,T3,6,55,-87,-87,-47,11,NA
842,842,Company_5,4/11/2019,6/09/2020,5,5,5,NA,307,NA,Voice Bots,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,80,65,75,ASP.Net,PLSQL,T5,6,52,-4,-4,-3,-22,NA
843,843,Company_1,27/04/2021,22/08/2023,2,2,1,NA,847,NA,Linguistic Based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,90,72,82,Python,MySQL,T2,7,84,13,13,-27,-65,NA
844,844,Company_3,10/12/2019,17/11/2020,4,4,3,NA,343,NA,Keyword recognition-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,85,85,70,R,MySQL,T3,6,33,-91,-91,37,-32,NA
845,845,Company_4,20/10/2021,8/08/2024,2,2,4,NA,1023,NA,Keyword recognition-based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,85,85,70,R,MySQL,T3,6,62,95,95,-53,36,NA
846,846,Company_6,13/09/2020,27/05/2022,4,4,6,NA,621,NA,Linguistic Based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,90,72,82,Python,MySQL,T2,7,11,87,87,-42,62,NA
847,847,Company_1,2/12/2020,3/11/2022,2,2,1,NA,701,NA,Voice Bots,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,80,65,75,ASP.Net,PLSQL,T5,6,56,80,80,-98,23,NA
848,848,Company_5,28/04/2020,24/08/2021,5,5,5,NA,483,NA,Voice Bots,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,80,65,75,ASP.Net,PLSQL,T5,6,99,-31,-31,-96,1,NA
849,849,Company_2,22/09/2020,14/06/2022,5,5,2,NA,630,NA,button-based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,90,80,Python,Oracle,T1,6,33,-69,-69,-12,-35,NA
850,850,Company_5,26/06/2020,20/12/2021,5,5,5,NA,542,NA,button-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,85,90,80,Python,Oracle,T1,6,41,-4,-4,-53,-57,NA
